cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
548	Slackia_SGB14778_SGB14778	cyclo(pro-tyr) (D,L)*;xylose	0.014669050484448137
549	Collinsella_tanakaei_SGB14737	3-hydroxylaurate;3-hydroxymyristate	0.014687227131925325
550	Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	N6-carboxymethyllysine	0.01479307977731071
551	Parasutterella_SGB9260_SGB9260	3-sulfo-L-alanine	0.014880063854824446
552	Peptacetobacter_hiranonis_SGB6131	glycerol	0.014905500821657166
553	Lachnospiraceae_SGB66068	delta-CEHC	0.014905500821657166
554	Erysipelotrichaceae_SGB65947	carboxyethyl-GABA	0.014914210611950758
555	Atopobiaceae_unclassified_SGB105119_SGB105119	gamma-CEHC;alpha-CEHC	0.014938907647590122
556	Dubosiella_newyorkensis_SGB6789	pipecolate	0.014938907647590122
557	Firmicutes_SGB105987	N6-carboxymethyllysine	0.014950236214402345
558	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	choline	0.015037967487053142
559	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	sphinganine	0.015050514962243295
560	Atopobiaceae_unclassified_SGB63087_SGB63087	1-palmitoyl-GPG (16:0)*;1-linolenoylglycerol (18:3);1-oleoylglycerol (18:1);2-oleoylglycerol (18:1);1-palmitoleoylglycerol (16:1)*;1-linoleoylglycerol (18:2);2-linoleoylglycerol (18:2)	0.015105208410826753
561	Clostridiaceae_SGB71784	hyodeoxycholate	0.015152968000927483
562	Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	N-alpha-acetylornithine	0.015180432434510917
563	Erysipelotrichaceae_SGB66599	3-(3-hydroxyphenyl)propionate sulfate	0.015200126710834714
564	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	tetradecadienoate (14:2)*;myristoleate (14:1n5);stearidonate (18:4n3);hexadecatrienoate (16:3n3);hexadecadienoate (16:2n6)	0.015305391782488915
565	Actinobacteria_SGB14327	alpha-ketoglutarate	0.015346296106290604
566	Adlercreutzia_equolifaciens_SGB14797	N6-carboxyethyllysine;N-carboxymethylalanine	0.015346296106290604
567	Dorea_phocaeensis_SGB4572	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0)	0.015369712454308057
568	Hydrogenoanaerobacterium_SGB53821_SGB53821	3-hydroxystachydrine*	0.015383922734879579
569	Bifidobacterium_criceti_SGB17283	N-acetylhistidine	0.015420140815725937
570	Bifidobacterium_pullorum_SGB17264	alpha-CEHC sulfate	0.015430070671778382
571	Muribaculaceae_SGB2126	1-linolenoylglycerol (18:3)	0.015434717602206272
572	Erysipelotrichaceae_SGB72140	N-methylhydantoin	0.015455541650721447
573	Turicibacter_sp_TS3_SGB39153	adipate	0.015514557487088547
574	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	pseudouridine	0.015514557487088547
575	Turicibacter_sp_TS3_SGB39153	choline	0.015517523057598074
576	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	1-palmitoyl-GPE (16:0)	0.015554394765929187
577	Parasutterella_SGB9260_SGB9260	alpha-ketoglutarate;malate;deoxycholic acid 3-sulfate;aspartate;glutamate	0.015554394765929187
578	Erysipelotrichaceae_SGB65947	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.01560654137858717
579	Erysipelotrichaceae_SGB65947	5-methylhexanoate (i7:0)	0.01560654137858717
580	Slackia_faecicanis_SGB33547	1-palmitoyl-GPE (16:0)	0.01565319990900388
581	Atopobiaceae_unclassified_SGB105119_SGB105119	palmitoleoyl ethanolamide*	0.015710088491993297
582	Bifidobacterium_pullorum_SGB17264	3-(3-hydroxyphenyl)propionate	0.015710088491993297
583	Blautia_hansenii_SGB4794	palmitoleoyl ethanolamide*	0.0157233119432877
584	Hydrogenoanaerobacterium_SGB53821_SGB53821	histidine	0.0157233119432877
585	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	2-aminoadipate	0.015736871870945156
586	Oscillospiraceae_SGB15313	glycerophosphoglycerol	0.015736871870945156
587	Firmicutes_unclassified_SGB14909	3-methylhistidine	0.015736871870945156
588	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	4-cholesten-3-one	0.015811529311715904
589	Bifidobacterium_criceti_SGB17283	I-urobilinogen;D-urobilin	0.015904024889804743
590	Bifidobacterium_criceti_SGB17283	carboxyethyl-GABA	0.015904024889804743
591	Clostridiaceae_SGB4746	hesperidin	0.01593052082234124
592	Firmicutes_unclassified_SGB4994	equol	0.01593052082234124
593	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	dehydrolithocholate	0.015941533431684172
594	Erysipelotrichaceae_SGB65947	hypoxanthine	0.015941533431684172
595	Erysipelotrichaceae_SGB105325	campesterol	0.015941533431684172
596	Turicibacter_sp_TS3_SGB39153	glutamate	0.015941533431684172
597	Allobaculum_stercoricanis_SGB29316	2'-deoxyuridine	0.015975385663404396
598	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.01598484917378417
599	Adlercreutzia_equolifaciens_SGB14797	margaroylcarnitine (C17)*	0.0160155777471184
600	Bifidobacterium_criceti_SGB17283	secoisolariciresinol	0.01603513375137321
601	Atopobiaceae_unclassified_SGB105119_SGB105119	arachidoylcarnitine (C20)*	0.016054591415248877
602	Allobaculum_stercoricanis_SGB29316	DIMBOA;carotene diol (2);carotene diol (3);carotene diol (1);beta-cryptoxanthin	0.016070374022096445
603	Holdemanella_porci_SGB6796	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.01607097788728464
604	Bifidobacterium_criceti_SGB17283	glutamate	0.01607097788728464
605	Firmicutes_unclassified_SGB4994	stearoylcarnitine (C18)	0.016073163286902246
606	Firmicutes_unclassified_SGB14909	suberate (C8-DC)	0.016100314045913836
607	Atopobiaceae_unclassified_SGB63087_SGB63087	2,4,6-trihydroxybenzoate;tyrosol;2-aminophenol	0.016119235444489528
608	Prevotella_copri_clade_A_SGB1626	5-methylcytosine	0.016122394780018184
609	Allobaculum_stercoricanis_SGB29316	thiamin monophosphate	0.016122394780018184
610	Collinsella_intestinalis_SGB14741	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.016197131239946518
611	Erysipelotrichaceae_SGB72140	1-(1-enyl-stearoyl)-GPE (P-18:0)*;lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.01629347387243182
612	Erysipelotrichaceae_SGB105325	choline;1-methyl-beta-carboline-3-carboxylic acid	0.01629347387243182
613	Atopobiaceae_unclassified_SGB63087_SGB63087	hesperetin;naringenin;ponciretin	0.0163019445530093
614	Fusobacterium_sp_SGB6030;Peptostreptococcus_russellii_SGB743	sedoheptulose	0.01633509081410217
615	Hydrogenoanaerobacterium_SGB53821_SGB53821	pipecolate;indolin-2-one	0.016341898742968087
616	Peptostreptococcus_russellii_SGB743	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.01635901381224541
617	Faecalibaculum_rodentium_SGB4047	N-monomethylarginine	0.016389251866574125
618	Hydrogenoanaerobacterium_SGB53821_SGB53821	spermine	0.016403055562362847
619	Erysipelotrichaceae_SGB72140	3-sulfo-L-alanine	0.01641993984573254
620	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.01643588360655015
621	Clostridium_sp_AT4_SGB4753	sebacate (C10-DC)	0.016454925965922747
622	Prevotella_copri_clade_A_SGB1626	homoarginine	0.016507546946576822
623	Lachnospiraceae_SGB58537	creatinine;cinnamate	0.016637102799574043
624	Firmicutes_SGB105987	ergothioneine	0.016637102799574043
625	Turicibacter_sp_TS3_SGB39153	gentisate	0.016637102799574043
626	Firmicutes_unclassified_SGB14909	2-hydroxy-3-methylvalerate;alpha-hydroxyisocaproate;alpha-hydroxyisovalerate	0.016646835192327313
627	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	stachydrine	0.01667032359351818
628	Erysipelotrichaceae_SGB105325	arachidonoyl ethanolamide	0.016707159494958733
629	Parasutterella_SGB9260_SGB9260	tryptamine	0.016707159494958733
630	Bifidobacterium_animalis_SGB17278	carboxymethylproline	0.016747039306929837
631	Limosilactobacillus_reuteri_SGB7095	tryptophylglycine	0.01684724928411017
632	Eggerthellaceae_SGB105269	docosapentaenoylcarnitine (C22:5n3)*	0.01686268558824024
633	Atopobiaceae_unclassified_SGB105119_SGB105119	enterolactone	0.01688848716385933
634	Bifidobacterium_criceti_SGB17283	DIMBOA	0.016898836027745324
635	Adlercreutzia_equolifaciens_SGB14797	mead acid (20:3n9)	0.017018884979465788
636	Erysipelotrichaceae_SGB72140	2S,3R-dihydroxybutyrate	0.01705986427029678
637	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	enterolactone sulfate	0.017091860565771236
638	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	carotene diol (1)	0.017091860565771236
639	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279	ergothioneine	0.017104065187103293
640	Bifidobacterium_criceti_SGB17283	1-methyl-beta-carboline-3-carboxylic acid	0.017104065187103293
641	Slackia_SGB14778_SGB14778	2'-O-methyluridine	0.01718381839399205
642	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	2,3-dihydroxyisovalerate	0.01718665236373702
643	Muribaculaceae_SGB2126	cytosine;inosine;adenosine;guanosine	0.017206206287825918
644	Limosilactobacillus_reuteri_SGB7095	indoleacetate;cis-3,4-methyleneheptanoylcarnitine	0.017216316259562246
645	Oscillospiraceae_SGB15313	eicosapentaenoate (EPA; 20:5n3)	0.017258669607146948
646	Parasutterella_SGB9260_SGB9260	N-acetylserine	0.01726689080749924
647	Firmicutes_SGB63246	N-palmitoyl-phytosphingosine (t18:0/16:0)	0.017367622695539583
648	Limosilactobacillus_reuteri_SGB7095	1-palmitoleoylglycerol (16:1)*	0.017432824516478127
649	Firmicutes_unclassified_SGB14909	phenylalanine;tyrosine	0.01743835957020149
650	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	docosahexaenoate (DHA; 22:6n3);arachidonate (20:4n6)	0.017448539533436783
651	Fusobacterium_sp_SGB6030	xanthosine	0.017498455095642355
652	Erysipelotrichaceae_SGB105325	leucylhydroxyproline*	0.017498455095642355
653	Fusobacteriaceae_SGB6036_group	dipicolinate	0.017584080771951734
654	Clostridiaceae_SGB4746	deoxycholic acid 3-sulfate	0.01772968978569401
655	Dubosiella_newyorkensis_SGB6789	2,6-dihydroxybenzoic acid	0.01776105418517077
656	Collinsella_intestinalis_SGB14741	palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*;oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.017808590077027977
657	Atopobiaceae_unclassified_SGB105119_SGB105119	3-hydroxy-3-methylglutarate	0.017839024708189734
658	Megamonas_funiformis_SGB6962	alpha-ketoglutarate	0.017855274992255053
659	Firmicutes_SGB105989	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.01797361552227737
660	Erysipelotrichaceae_SGB72140	nicotianamine	0.017976933603641637
661	Dubosiella_newyorkensis_SGB6789	palmitoylcarnitine (C16)	0.018001730929355423
662	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	N-acetyltyrosine	0.018071488543860533
663	Fusobacteriaceae_SGB6036_group	alpha-ketoglutaramate*	0.01810628177995069
664	Erysipelotrichaceae_SGB44483	adenine	0.0181962652333514
665	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	glutamate	0.01822698653923705
666	Clostridiaceae_SGB4746	glutamate	0.018303979172507555
667	Clostridium_SGB6177_SGB6177	1-stearoyl-GPG (18:0)	0.01830931412108981
668	Lachnospiraceae_SGB4574	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.01830931412108981
669	Firmicutes_unclassified_SGB14909	leucine	0.01830931412108981
670	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.01831176942583342
671	Erysipelotrichaceae_SGB65947	N,N,N-trimethyl-alanylproline betaine (TMAP)	0.018361094305424538
672	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	N-alpha-acetylornithine	0.018361094305424538
673	Parasutterella_SGB9260_SGB9260	choline;1-methyl-beta-carboline-3-carboxylic acid	0.018363092069101576
674	Fusobacteriaceae_SGB6036_group	indolelactate	0.018372337145791416
675	Dubosiella_newyorkensis_SGB6789	N-acetyl-3-methylhistidine*	0.018372337145791416
676	Adlercreutzia_equolifaciens_SGB14797	behenoylcarnitine (C22)*	0.018381399639739383
677	Erysipelotrichaceae_SGB105325	N-formylmethionine	0.018410476537983764
678	Erysipelotrichaceae_SGB72140	2,3-dihydroxyisovalerate;dipicolinate	0.018424200079188845
679	Dubosiella_newyorkensis_SGB6789	linoleoylcarnitine (C18:2)*	0.018424200079188845
680	Clostridium_sp_AT4_SGB4753	threonine	0.018424200079188845
681	Holdemanella_porci_SGB6796	nicotinamide riboside	0.01842833495275369
682	Collinsella_SGB14745_SGB14745	linoleoylcarnitine (C18:2)*	0.01846039932147854
683	Slackia_SGB14781_SGB14781	gamma-glutamyl-epsilon-lysine	0.01856686433033512
684	Clostridiaceae_unclassified_SGB66046_SGB66046	carboxy-methyl-arginine;N-alpha-acetylornithine	0.01861954335933098
685	Bifidobacterium_animalis_SGB17278	N-acetylhistamine	0.01873713739137829
686	Fusobacteriaceae_SGB6036_group	maleate	0.018782604087988444
687	Muribaculum_gordoncarteri_SGB2087	glutamate	0.019068485174089312
688	Slackia_SGB14778_SGB14778	L-urobilin	0.01909428237422641
689	Clostridiaceae_SGB71784	I-urobilinogen;D-urobilin	0.01909428237422641
690	Slackia_SGB14781_SGB14781	heptanoate (7:0);pelargonate (9:0);caprylate (8:0);caprate (10:0);oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*;linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*	0.01909428237422641
691	Collinsella_SGB14745_SGB14745	docosapentaenoylcarnitine (C22:5n3)*;palmitoleoylcarnitine (C16:1)*;arachidonoylcarnitine (C20:4)	0.01909428237422641
692	Coriobacteriaceae_bacterium_SGB33579	hypoxanthine	0.019097350871834493
693	Peptostreptococcus_russellii_SGB743	1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*	0.01915177998841765
694	Oscillospiraceae_SGB15313	hexadecanedioate (C16);N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.01915680408637476
695	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	carotene diol (3)	0.01915680408637476
696	Muribaculum_gordoncarteri_SGB2087	leucylhydroxyproline*;3-hydroxy-3-methylglutarate	0.019207274079893543
697	Coriobacteriaceae_bacterium_SGB33579	NAD+	0.01927392663137587
698	Clostridiaceae_SGB4746	xanthine;5-(2-Hydroxyethyl)-4-methylthiazole	0.01929877601529164
699	Lachnospiraceae_SGB58537	agmatine	0.01932280740005548
700	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	sulfate*	0.019361324889925344
701	Turicibacter_sp_TS3_SGB39153	stachydrine	0.019408850679118555
702	Clostridiaceae_SGB4746	N-acetylsphingosine	0.019408850679118555
703	Erysipelotrichaceae_SGB66599	2,3-dihydroxyisovalerate	0.019408850679118555
704	Veillonella_magna_SGB6926	5-methylcytosine	0.019408850679118555
705	Coriobacteriaceae_bacterium_SGB33579	nicotinamide riboside	0.019408850679118555
706	Erysipelotrichaceae_SGB44483	maltotriose	0.019408850679118555
707	Clostridiaceae_bacterium_SGB4721	octadecadienedioate (C18:2-DC)*	0.019408850679118555
708	Erysipelotrichaceae_SGB72140	5-hydroxylysine	0.019408850679118555
709	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	3-dehydrodeoxycholate	0.019408850679118555
710	Firmicutes_SGB63246	3-dehydrodeoxycholate;12-ketolithocholate	0.019408850679118555
711	Firmicutes_unclassified_SGB4994	5-methylhexanoate (i7:0)	0.019408850679118555
712	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	cinnamate	0.019408850679118555
713	Holdemanella_porci_SGB6796	enterolactone sulfate	0.019408850679118555
714	Muribaculum_gordoncarteri_SGB2087	isoleucylglycine	0.019408850679118555
715	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	pheophytin A	0.019408850679118555
716	Peptostreptococcaceae_SGB106454	1-stearoyl-GPC (18:0)	0.019408850679118555
717	Clostridiaceae_SGB4746	margaroylcarnitine (C17)*	0.019408850679118555
718	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	margaroylcarnitine (C17)*	0.019408850679118555
719	Parasutterella_SGB9260_SGB9260	piperidine	0.019408850679118555
720	Firmicutes_SGB105989	pyridoxate;deoxymugineic acid	0.019429866517713296
721	Parasutterella_SGB9260_SGB9260	3-ureidopropionate	0.019429866517713296
722	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	tangeritin	0.019429866517713296
723	Limosilactobacillus_reuteri_SGB7095	N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.01947153552646649
724	Bifidobacterium_animalis_SGB17278	N-carboxymethylalanine	0.019580065710155546
725	Coriobacteriaceae_bacterium_SGB33579	2'-deoxyuridine	0.019589344307369798
726	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	valerate (5:0)	0.019589344307369798
727	Erysipelotrichaceae_SGB105325	pseudouridine	0.019708546627697887
728	Adlercreutzia_equolifaciens_SGB14797	urate	0.01972865428576116
729	Megamonas_funiformis_SGB6962	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.019862989161777724
730	Peptacetobacter_SGB6132_SGB6132	cysteine sulfinic acid	0.019873293424168856
731	Clostridiaceae_SGB4746	sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.0198891440622741
732	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	3-dehydrodeoxycholate	0.01990164613832098
733	Candidatus_Catenibacterium_tridentinum_SGB6783	dodecanedioate (C12)	0.019984389275184138
734	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	N-acetyl-3-methylhistidine*	0.020042738588697213
735	Clostridiaceae_SGB71784	isoursodeoxycholate;3b-hydroxy-5-cholenoic acid	0.020044230651668982
736	Collinsella_SGB14745_SGB14745	succinylcarnitine (C4-DC)	0.020044230651668982
737	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	N2-acetyl,N6,N6-dimethyllysine	0.020049531134650942
738	Dorea_phocaeensis_SGB4572	diaminopimelate	0.02008537373388812
739	Fusobacteriaceae_SGB6036_group	succinate;glycerophosphoethanolamine	0.020103711322188675
740	Firmicutes_SGB63246	N-acetylmethionine;N-acetyltyrosine;N-acetylphenylalanine;N-acetylleucine;N-acetylvaline	0.020242371556694106
741	Slackia_SGB14781_SGB14781	2-hydroxydecanoate	0.02028767048326563
742	Collinsella_intestinalis_SGB14741	tryptophylglycine	0.02028767048326563
743	Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	N-carboxymethylalanine	0.02036326330655394
744	Bifidobacterium_pullorum_SGB17264	putrescine	0.020368655126743625
745	Collinsella_intestinalis_SGB14741	3-dehydrodeoxycholate	0.020368655126743625
746	Bifidobacterium_criceti_SGB17283	N2-acetyl,N6,N6-dimethyllysine	0.020374718176649154
747	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	dipicolinate	0.02043138968906417
748	Allobaculum_stercoricanis_SGB29316	5-aminovalerate	0.02043729524239398
749	Holdemanella_porci_SGB6796	palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.020458610809053625
750	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	1-methylhypoxanthine	0.020461904028748073
751	Collinsella_sp_BA40_SGB86217	valerate (5:0)	0.020522148522403798
752	Oscillospiraceae_SGB15313	anserine	0.020522148522403798
753	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	2-aminoadipate	0.020623852180745465
754	Collinsella_intestinalis_SGB14741	isovalerate (C5)	0.02064438649284465
755	Atopobiaceae_unclassified_SGB105119_SGB105119	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.020685749487343426
756	Peptacetobacter_SGB6132_SGB6132	alpha-ketoglutaramate*;malonate;bilirubin degradation product, C17H18N2O4 (2);bilirubin degradation product, C17H18N2O4 (3);cysteine;cysteine s-sulfate	0.02075709845688573
757	Slackia_SGB14781_SGB14781	N-formylmethionine	0.02079556158260872
758	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	6-oxopiperidine-2-carboxylate	0.020823909236091714
759	Collinsella_intestinalis_SGB14741	octadecenedioate (C18:1-DC)	0.020836584295163052
760	Oscillospiraceae_SGB15313	urate	0.020848172216404264
761	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.020866103093996124
762	Firmicutes_SGB105987	limonin	0.020866103093996124
763	Dubosiella_newyorkensis_SGB6789	2,4,6-trihydroxybenzoate	0.020866103093996124
764	Limosilactobacillus_reuteri_SGB7095	3-hydroxy-3-methylglutarate	0.02090118360214411
765	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279	(N(1) + N(8))-acetylspermidine	0.020928351996816853
766	Clostridiaceae_SGB71784;Clostridiaceae_unclassified_SGB66046_SGB66046	N-acetyl-cadaverine	0.0209693863174208
767	Bifidobacterium_criceti_SGB17283	N-formylmethionine	0.02096987134184907
768	Collinsella_SGB14745_SGB14745	methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam	0.021014750924962956
769	Erysipelotrichaceae_SGB65947	serine;isoleucine	0.021014750924962956
770	Clostridiaceae_SGB4746	pseudouridine	0.021037589551146
771	Clostridiaceae_SGB4746	3-methyl-2-oxovalerate	0.021060775060343633
772	Coriobacteriaceae_bacterium_SGB33579	phenethylamine	0.021092015015778377
773	Clostridiaceae_SGB4746	pyrraline	0.021092015015778377
774	Peptostreptococcus_russellii_SGB743	guanine	0.021133246567545613
775	Turicibacter_sp_TS3_SGB39153	diacetylspermidine*	0.021170099387119296
776	Slackia_faecicanis_SGB33547	vanillate	0.021170099387119296
777	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	gentisate	0.021170099387119296
778	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	margaroylcarnitine (C17)*	0.021170099387119296
779	Limosilactobacillus_reuteri_SGB7095	N-propionylmethionine;limonin	0.021189322194749668
780	Lachnospiraceae_SGB58537	leucylglycine	0.021406284533582152
781	Oscillospiraceae_SGB15313	1-methylurate	0.021406284533582152
782	Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	5-(2-Hydroxyethyl)-4-methylthiazole	0.021469218609418545
783	Collinsella_SGB14745_SGB14745	eicosapentaenoate (EPA; 20:5n3)	0.021585975137720065
784	Slackia_SGB14781_SGB14781	inosine	0.021622624125739925
785	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	arabinose	0.02164095745347839
786	Firmicutes_unclassified_SGB14909	glycine	0.021720509915523645
787	Muribaculum_gordoncarteri_SGB2087	palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*;oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.021749236202589065
788	Firmicutes_SGB4688	xanthosine	0.02177464779927539
789	Collinsella_intestinalis_SGB14741	palmitoyl sphingomyelin (d18:1/16:0)	0.021791090401937458
790	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	adipate	0.021800593963002338
791	Erysipelotrichaceae_SGB72140	3-methyl-2-oxobutyrate	0.021800593963002338
792	Muribaculaceae_SGB48227	D-urobilin	0.02193996621811502
793	Limosilactobacillus_reuteri_SGB7095	cyclo(pro-tyr)	0.022016019130815443
794	Lachnospiraceae_SGB58537	trimethylamine N-oxide	0.022016019130815443
795	Adlercreutzia_equolifaciens_SGB14797	phenethylamine	0.022016019130815443
796	Atopobiaceae_unclassified_SGB105119_SGB105119	arabinose	0.022043727666890243
797	Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	dimethylglycine	0.02209586086575599
798	Oscillospiraceae_SGB15313	butyrylglycine (C4)	0.02209586086575599
799	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	limonin	0.02209586086575599
800	Hydrogenoanaerobacterium_SGB53821_SGB53821	aspartate	0.02209586086575599
801	Atopobiaceae_unclassified_SGB105119_SGB105119	oleoylcarnitine (C18:1)	0.02211169981322206
802	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	linolenoyl ethanolamide	0.02215306832493285
803	Coriobacteriaceae_bacterium_SGB33579	3-aminoisobutyrate	0.022171911030114302
804	Peptostreptococcaceae_SGB106454	behenoylcarnitine (C22)*	0.022249112062121774
805	Lachnospiraceae_SGB4859	sebacate (C10-DC)	0.02225559290041998
806	Limosilactobacillus_reuteri_SGB7095	L-urobilin	0.02225559290041998
807	Coriobacteriaceae_bacterium_SGB33579	5-methyluridine (ribothymidine)	0.022263914028200514
808	Turicibacter_sp_TS3_SGB39153	N-propionylmethionine;limonin	0.022263914028200514
809	Firmicutes_SGB63246	N-palmitoyl-sphingosine (d18:1/16:0)	0.022286078980237933
810	Allobaculum_stercoricanis_SGB29316	I-urobilinogen;D-urobilin	0.022328936500124432
811	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	chrysoeriol	0.02236365770331327
812	Bifidobacterium_animalis_SGB17278	stigmasterol	0.02236365770331327
813	Clostridiaceae_unclassified_SGB66046_SGB66046	3-hydroxy-3-methylglutarate	0.02237517534842338
814	Adlercreutzia_equolifaciens_SGB14797	N6-acetyllysine	0.022422618470939217
815	Muribaculaceae_SGB2126	secoisolariciresinol	0.02245990986126188
816	Eggerthellaceae_SGB105269	xylose	0.022469203741207474
817	Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	glutarate (C5-DC)	0.022517530568167972
